game_id,date,city,title,game_number,package_number,place_title,place,team,team_id,rank,rank_title,total,round_1,round_2,round_3,round_4,round_5,round_6,round_7,round_8,round_9,round_10
0196d2f9-4a50-703b-b06e-34dadfc7a8d5,2023-04-28T20:00:00,Баку,"Квиз, плиз! BAKU",4,,SAFRANI,21,Bulgarian mafia,,,,23,2,2,5,9,3,2,0,,,
0196d2f9-4a50-703b-b06e-34dadfc7a8d5,2023-04-28T20:00:00,Баку,"Квиз, плиз! BAKU",4,,SAFRANI,22,Каштан,,,,23,4,2,6,8,4,0,-1,,,
0196d2f9-4a50-703b-b06e-34dadfc7a8d5,2023-04-28T20:00:00,Баку,"Квиз, плиз! BAKU",4,,SAFRANI,23,млк 43,,,,11,2,0,4,1,2,0,2,,,
0196d2fa-afce-7063-b83f-ba3c06dd3bd2,2023-05-05T19:30:00,Баку,"Квиз, плиз! BAKU",5,,SAFRANI,1,Крабовладельческий строй,,serg,,54,5,6,5,11,6,6,15,,,
0196d2fa-afce-7063-b83f-ba3c06dd3bd2,2023-05-05T19:30:00,Баку,"Квиз, плиз! BAKU",5,,SAFRANI,2,Два балла за раунд,,serg,,47,6,4,5,12,4,4,12,,,
0196d2fa-afce-7063-b83f-ba3c06dd3bd2,2023-05-05T19:30:00,Баку,"Квиз, плиз! BAKU",5,,SAFRANI,3,Noldor,,serg,,45,6,3,5,12,4,2,13,,,
0196d2fa-afce-7063-b83f-ba3c06dd3bd2,2023-05-05T19:30:00,Баку,"Квиз, плиз! BAKU",5,,SAFRANI,4,Bosco di Badam,,serg,,44,6,6,5,12,6,2,7,,,
0196d2fa-afce-7063-b83f-ba3c06dd3bd2,2023-05-05T19:30:00,Баку,"Квиз, плиз! BAKU",5,,SAFRANI,5,KukuBaku,,,,43,6,4,5,10,3,2,13,,,
0196d2fa-afce-7063-b83f-ba3c06dd3bd2,2023-05-05T19:30:00,Баку,"Квиз, плиз! BAKU",5,,SAFRANI,6,Король и Шут и мы,,,,41,5,4,5,12,2,2,11,,,
0196d2fa-afce-7063-b83f-ba3c06dd3bd2,2023-05-05T19:30:00,Баку,"Квиз, плиз! BAKU",5,,SAFRANI,7,Незнакомцы,,serg,,36,6,6,5,10,6,0,3,,,
0196d2fa-afce-7063-b83f-ba3c06dd3bd2,2023-05-05T19:30:00,Баку,"Квиз, плиз! BAKU",5,,SAFRANI,8,Демоны Максвелла,,,,34,5,4,4,10,6,0,5,,,
0196d2fa-afce-7063-b83f-ba3c06dd3bd2,2023-05-05T19:30:00,Баку,"Квиз, плиз! BAKU",5,,SAFRANI,9,Молодые Перспективные,,serg,,32,5,2,3,8,5,0,9,,,
0196d2fa-afce-7063-b83f-ba3c06dd3bd2,2023-05-05T19:30:00,Баку,"Квиз, плиз! BAKU",5,,SAFRANI,10,Пирожки с Мариной,,,,32,5,3,4,10,3,0,7,,,
0196d2fa-afce-7063-b83f-ba3c06dd3bd2,2023-05-05T19:30:00,Баку,"Квиз, плиз! BAKU",5,,SAFRANI,11,Обстановка по кайфу,,,,32,4,3,5,12,3,0,5,,,
0196d2fa-afce-7063-b83f-ba3c06dd3bd2,2023-05-05T19:30:00,Баку,"Квиз, плиз! BAKU",5,,SAFRANI,12,Byte Brawlers,,,,28,6,4,6,7,4,0,1,,,
0196d2fa-afce-7063-b83f-ba3c06dd3bd2,2023-05-05T19:30:00,Баку,"Квиз, плиз! BAKU",5,,SAFRANI,13,Losers,,,,27,5,5,3,7,1,0,6,,,
0196d2fa-afce-7063-b83f-ba3c06dd3bd2,2023-05-05T19:30:00,Баку,"Квиз, плиз! BAKU",5,,SAFRANI,14,Колобки,,,,27,5,6,4,6,3,0,3,,,
0196d2fa-afce-7063-b83f-ba3c06dd3bd2,2023-05-05T19:30:00,Баку,"Квиз, плиз! BAKU",5,,SAFRANI,15,Так и было задумано,,,,25,5,1,2,9,2,2,4,,,
0196d2fa-afce-7063-b83f-ba3c06dd3bd2,2023-05-05T19:30:00,Баку,"Квиз, плиз! BAKU",5,,SAFRANI,16,Xirdalan FC,,,,25,6,4,3,5,6,0,1,,,
0196d2fa-afce-7063-b83f-ba3c06dd3bd2,2023-05-05T19:30:00,Баку,"Квиз, плиз! BAKU",5,,SAFRANI,17,The Mamas and the Papas,,,,24,4,2,4,5,4,0,5,,,
0196d2fa-afce-7063-b83f-ba3c06dd3bd2,2023-05-05T19:30:00,Баку,"Квиз, плиз! BAKU",5,,SAFRANI,18,Дрим,,,,24,6,2,5,10,4,0,-3,,,
0196d2fa-afce-7063-b83f-ba3c06dd3bd2,2023-05-05T19:30:00,Баку,"Квиз, плиз! BAKU",5,,SAFRANI,19,Mai tai,,serg,,23,5,1,2,7,3,2,3,,,
0196d2fa-afce-7063-b83f-ba3c06dd3bd2,2023-05-05T19:30:00,Баку,"Квиз, плиз! BAKU",5,,SAFRANI,20,Blue water,,,,23,4,5,4,7,3,0,0,,,
0196d2fa-afce-7063-b83f-ba3c06dd3bd2,2023-05-05T19:30:00,Баку,"Квиз, плиз! BAKU",5,,SAFRANI,21,Кот Бегемот,,,,18,3,2,4,6,2,0,1,,,
0196d2fb-c399-7004-ba94-7992dbeb1aa1,2023-05-12T19:30:00,Баку,"Квиз, плиз! BAKU",6,,SAFRANI,1,Крабовладельческий строй,,serg,,53,6,5,4,10,6,4,18,,,
0196d2fb-c399-7004-ba94-7992dbeb1aa1,2023-05-12T19:30:00,Баку,"Квиз, плиз! BAKU",6,,SAFRANI,2,Незнакомцы,,serg,,47,6,5,6,12,6,4,8,,,
0196d2fb-c399-7004-ba94-7992dbeb1aa1,2023-05-12T19:30:00,Баку,"Квиз, плиз! BAKU",6,,SAFRANI,3,Демоны Максвелла,,serg,,43,3,5,4,9,6,6,10,,,
0196d2fb-c399-7004-ba94-7992dbeb1aa1,2023-05-12T19:30:00,Баку,"Квиз, плиз! BAKU",6,,SAFRANI,4,Bosco di Badam,,serg,,41,6,2,5,11,5,2,10,,,
0196d2fb-c399-7004-ba94-7992dbeb1aa1,2023-05-12T19:30:00,Баку,"Квиз, плиз! BAKU",6,,SAFRANI,5,Noldor,,serg,,41,6,5,5,10,6,4,5,,,
0196d2fb-c399-7004-ba94-7992dbeb1aa1,2023-05-12T19:30:00,Баку,"Квиз, плиз! BAKU",6,,SAFRANI,6,Simurq,,,,39,4,4,4,9,4,4,10,,,
0196d2fb-c399-7004-ba94-7992dbeb1aa1,2023-05-12T19:30:00,Баку,"Квиз, плиз! BAKU",6,,SAFRANI,7,Byte Brawlers,,,,38,4,6,3,8,5,2,10,,,
0196d2fb-c399-7004-ba94-7992dbeb1aa1,2023-05-12T19:30:00,Баку,"Квиз, плиз! BAKU",6,,SAFRANI,8,New Zeon,,,,37,5,2,4,7,3,4,12,,,
0196d2fb-c399-7004-ba94-7992dbeb1aa1,2023-05-12T19:30:00,Баку,"Квиз, плиз! BAKU",6,,SAFRANI,9,Молодые Перспективные,,serg,,37,5,4,4,6,4,4,10,,,
0196d2fb-c399-7004-ba94-7992dbeb1aa1,2023-05-12T19:30:00,Баку,"Квиз, плиз! BAKU",6,,SAFRANI,10,KukuBaku,,serg,,36,5,3,4,10,5,4,5,,,
0196d2fb-c399-7004-ba94-7992dbeb1aa1,2023-05-12T19:30:00,Баку,"Квиз, плиз! BAKU",6,,SAFRANI,11,Король и Шут и мы,,,,35,5,3,6,6,5,2,8,,,
0196d2fb-c399-7004-ba94-7992dbeb1aa1,2023-05-12T19:30:00,Баку,"Квиз, плиз! BAKU",6,,SAFRANI,12,Колобки,,,,35,6,5,4,7,5,2,6,,,
0196d2fb-c399-7004-ba94-7992dbeb1aa1,2023-05-12T19:30:00,Баку,"Квиз, плиз! BAKU",6,,SAFRANI,13,Mai Tai,,serg,,33,4,2,3,9,3,4,8,,,
0196d2fb-c399-7004-ba94-7992dbeb1aa1,2023-05-12T19:30:00,Баку,"Квиз, плиз! BAKU",6,,SAFRANI,14,Слон V,,,,33,5,5,3,4,6,4,6,,,
0196d2fb-c399-7004-ba94-7992dbeb1aa1,2023-05-12T19:30:00,Баку,"Квиз, плиз! BAKU",6,,SAFRANI,15,Два балла за раунд,,serg,,33,5,5,4,5,5,4,5,,,
0196d2fb-c399-7004-ba94-7992dbeb1aa1,2023-05-12T19:30:00,Баку,"Квиз, плиз! BAKU",6,,SAFRANI,16,QR,,,,30,3,2,5,6,5,4,5,,,
0196d2fb-c399-7004-ba94-7992dbeb1aa1,2023-05-12T19:30:00,Баку,"Квиз, плиз! BAKU",6,,SAFRANI,17,Пирожки с Мариной,,,,28,4,5,4,7,4,2,2,,,
0196d2fb-c399-7004-ba94-7992dbeb1aa1,2023-05-12T19:30:00,Баку,"Квиз, плиз! BAKU",6,,SAFRANI,18,Зайчатки разума,,,,28,6,5,5,7,3,2,0,,,
0196d2fb-c399-7004-ba94-7992dbeb1aa1,2023-05-12T19:30:00,Баку,"Квиз, плиз! BAKU",6,,SAFRANI,19,Так и было задумано,,,,25,2,2,1,5,3,2,10,,,
0196d2fb-c399-7004-ba94-7992dbeb1aa1,2023-05-12T19:30:00,Баку,"Квиз, плиз! BAKU",6,,SAFRANI,20,Xirdalan FC,,,,24,4,2,3,7,1,2,5,,,
0196d2fb-c399-7004-ba94-7992dbeb1aa1,2023-05-12T19:30:00,Баку,"Квиз, плиз! BAKU",6,,SAFRANI,21,ToBeContinued,,,,24,5,2,3,4,4,4,2,,,
